RSSN,Project_ID
290-06-8942,67
781-47-0929,6
517-59-1438,37
671-41-6422,48
713-53-2535,50
803-78-5536,71
529-22-6130,51
599-50-9362,41
257-28-6822,60
340-48-1650,55
858-07-7268,36
567-55-2622,73
531-26-6169,63
433-02-9762,22
160-93-2209,18
487-69-8860,2
450-15-7579,97
083-90-7003,72
259-09-6368,98
570-82-6664,42
428-35-7325,68
374-03-9777,32
859-16-8069,44
377-01-7691,66
493-36-1775,69
294-97-1513,31
852-75-2000,35
423-30-6225,9
367-89-6678,8
275-41-9971,96
895-82-1421,87
614-80-4271,45
223-58-0179,25
332-12-4189,58
896-30-8565,57
536-69-1805,24
610-80-4811,92
408-65-6783,17
584-35-9550,11
361-36-7651,81
490-43-8038,47
889-52-7078,15
178-93-5774,95
785-80-0007,70
724-98-8603,14
321-08-2310,43
335-79-6033,99
453-29-2541,26
798-44-6604,12
385-85-5160,59
229-77-3607,89
450-97-5848,80
554-18-7550,23
495-07-5375,83
838-36-0259,40
092-63-9551,34
779-39-4225,85
402-81-0151,77
435-80-9172,28
281-10-1909,19
636-85-7460,29
129-59-4035,54
661-65-8284,53
023-05-7316,78
517-91-6555,13
827-13-6931,82
644-66-0029,61
597-96-8507,91
438-19-2352,52
228-34-7064,5
286-74-6830,30
322-06-7066,3
676-95-0665,76
679-51-0342,74
397-05-3885,46
688-18-8705,21
660-62-8697,4
480-68-5917,79
693-03-3058,100
346-03-9423,1
768-19-6902,10
293-11-5694,65
312-06-2339,20
562-32-9161,62
187-86-7908,93
523-71-3121,39
147-77-4224,49
835-54-3181,90
816-26-9106,88
518-14-6421,84
248-69-9831,56
449-43-6891,86
785-73-7908,16
192-34-4875,33
856-30-9397,75
195-81-5158,94
569-50-3146,27
207-85-4981,38
189-96-8569,64
439-61-8829,7
